"catch","year","a3_code"
5215,1950-10-18,"TUX"
15350,1951-10-18,"TUX"
16593,1952-10-18,"TUX"
16040,1953-10-18,"TUX"
17772,1954-10-18,"TUX"
19486,1955-10-18,"TUX"
19896,1956-10-18,"TUX"
19292,1957-10-18,"TUX"
23680,1958-10-18,"TUX"
21585,1959-10-18,"TUX"
23108,1960-10-18,"TUX"
39803,1961-10-18,"TUX"
42986,1962-10-18,"TUX"
44600,1963-10-18,"TUX"
63064,1964-10-18,"TUX"
59005,1965-10-18,"TUX"
65777,1966-10-18,"TUX"
77520,1967-10-18,"TUX"
82275,1968-10-18,"TUX"
86651,1969-10-18,"TUX"
53092,1970-10-18,"TUX"
67571,1971-10-18,"TUX"
86116,1972-10-18,"TUX"
123372,1973-10-18,"TUX"
90487,1974-10-18,"TUX"
80742,1975-10-18,"TUX"
103566,1976-10-18,"TUX"
89482,1977-10-18,"TUX"
132856,1978-10-18,"TUX"
121164,1979-10-18,"TUX"
130139,1980-10-18,"TUX"
120161,1981-10-18,"TUX"
129889,1982-10-18,"TUX"
115137,1983-10-18,"TUX"
116096,1984-10-18,"TUX"
140943,1985-10-18,"TUX"
144497,1986-10-18,"TUX"
176215,1987-10-18,"TUX"
192660,1988-10-18,"TUX"
177378,1989-10-18,"TUX"
185085,1990-10-18,"TUX"
174448,1991-10-18,"TUX"
199979,1992-10-18,"TUX"
198869,1993-10-18,"TUX"
175343,1994-10-18,"TUX"
215692,1995-10-18,"TUX"
221359,1996-10-18,"TUX"
234516,1997-10-18,"TUX"
240321,1998-10-18,"TUX"
234430,1999-10-18,"TUX"
135139,2000-10-18,"TUX"
127614,2001-10-18,"TUX"
88864,2002-10-18,"TUX"
117559,2003-10-18,"TUX"
146364,2004-10-18,"TUX"
115244,2005-10-18,"TUX"
145890,2006-10-18,"TUX"
152991,2007-10-18,"TUX"
148151,2008-10-18,"TUX"
192570,2009-10-18,"TUX"
2079877,1950-10-18,"COD"
2204490,1951-10-18,"COD"
2467216,1952-10-18,"COD"
2324815,1953-10-18,"COD"
2702903,1954-10-18,"COD"
2913340,1955-10-18,"COD"
3053834,1956-10-18,"COD"
2545954,1957-10-18,"COD"
2558462,1958-10-18,"COD"
2475684,1959-10-18,"COD"
2674960,1960-10-18,"COD"
2888949,1961-10-18,"COD"
3013837,1962-10-18,"COD"
2967350,1963-10-18,"COD"
2664825,1964-10-18,"COD"
2761304,1965-10-18,"COD"
2876044,1966-10-18,"COD"
3201009,1967-10-18,"COD"
3939642,1968-10-18,"COD"
3644923,1969-10-18,"COD"
3106122,1970-10-18,"COD"
2830436,1971-10-18,"COD"
2727559,1972-10-18,"COD"
2538648,1973-10-18,"COD"
2811024,1974-10-18,"COD"
2434278,1975-10-18,"COD"
2382209,1976-10-18,"COD"
2271320,1977-10-18,"COD"
2127147,1978-10-18,"COD"
2039820,1979-10-18,"COD"
2209416,1980-10-18,"COD"
2346989,1981-10-18,"COD"
2254716,1982-10-18,"COD"
2072908,1983-10-18,"COD"
2009387,1984-10-18,"COD"
1963379,1985-10-18,"COD"
2038669,1986-10-18,"COD"
2070596,1987-10-18,"COD"
1957878,1988-10-18,"COD"
1777844,1989-10-18,"COD"
1490817,1990-10-18,"COD"
1344320,1991-10-18,"COD"
1185017,1992-10-18,"COD"
1142066,1993-10-18,"COD"
1249459,1994-10-18,"COD"
1270501,1995-10-18,"COD"
1340022,1996-10-18,"COD"
1375079,1997-10-18,"COD"
1211067,1998-10-18,"COD"
1094077,1999-10-18,"COD"
940351,2000-10-18,"COD"
944859,2001-10-18,"COD"
903213,2002-10-18,"COD"
849015,2003-10-18,"COD"
904722,2004-10-18,"COD"
849777,2005-10-18,"COD"
834307,2006-10-18,"COD"
782414,2007-10-18,"COD"
769260,2008-10-18,"COD"
865224,2009-10-18,"COD"
1100,1950-10-18,"VET"
7900,1951-10-18,"VET"
16100,1952-10-18,"VET"
37700,1953-10-18,"VET"
44400,1954-10-18,"VET"
66300,1955-10-18,"VET"
130000,1956-10-18,"VET"
346300,1957-10-18,"VET"
778600,1958-10-18,"VET"
2022000,1959-10-18,"VET"
3481300,1960-10-18,"VET"
5270000,1961-10-18,"VET"
7126500,1962-10-18,"VET"
7174200,1963-10-18,"VET"
9797400,1964-10-18,"VET"
7680900,1965-10-18,"VET"
9620600,1966-10-18,"VET"
10530000,1967-10-18,"VET"
11271600,1968-10-18,"VET"
9708800,1969-10-18,"VET"
13059900,1970-10-18,"VET"
11243700,1971-10-18,"VET"
4815300,1972-10-18,"VET"
1704800,1973-10-18,"VET"
3972670,1974-10-18,"VET"
3318656,1975-10-18,"VET"
4297095,1976-10-18,"VET"
810775,1977-10-18,"VET"
1416049,1978-10-18,"VET"
1413390,1979-10-18,"VET"
822818,1980-10-18,"VET"
1550313,1981-10-18,"VET"
1826402,1982-10-18,"VET"
126410,1983-10-18,"VET"
93654,1984-10-18,"VET"
986796,1985-10-18,"VET"
4945315,1986-10-18,"VET"
2100508,1987-10-18,"VET"
3613107,1988-10-18,"VET"
5407527,1989-10-18,"VET"
3771577,1990-10-18,"VET"
4017106,1991-10-18,"VET"
6157269,1992-10-18,"VET"
8482463,1993-10-18,"VET"
12520611,1994-10-18,"VET"
8644576,1995-10-18,"VET"
8863714,1996-10-18,"VET"
7685098,1997-10-18,"VET"
1729064,1998-10-18,"VET"
8723265,1999-10-18,"VET"
11276357,2000-10-18,"VET"
7213077,2001-10-18,"VET"
9702614,2002-10-18,"VET"
6203751,2003-10-18,"VET"
10679338,2004-10-18,"VET"
10244166,2005-10-18,"VET"
7007157,2006-10-18,"VET"
7611858,2007-10-18,"VET"
7419295,2008-10-18,"VET"
6910467,2009-10-18,"VET"
2213,1950-10-18,"NPA"
3155,1951-10-18,"NPA"
25303,1952-10-18,"NPA"
38935,1953-10-18,"NPA"
19237,1954-10-18,"NPA"
20272,1955-10-18,"NPA"
25801,1956-10-18,"NPA"
18392,1957-10-18,"NPA"
5263,1958-10-18,"NPA"
3254,1959-10-18,"NPA"
4195,1960-10-18,"NPA"
5798,1961-10-18,"NPA"
4554,1962-10-18,"NPA"
3673,1963-10-18,"NPA"
7357,1964-10-18,"NPA"
11900,1965-10-18,"NPA"
41650,1966-10-18,"NPA"
54075,1967-10-18,"NPA"
29951,1968-10-18,"NPA"
65424,1969-10-18,"NPA"
92600,1970-10-18,"NPA"
44600,1971-10-18,"NPA"
74100,1972-10-18,"NPA"
128100,1973-10-18,"NPA"
122553,1974-10-18,"NPA"
209037,1975-10-18,"NPA"
198914,1976-10-18,"NPA"
284002,1977-10-18,"NPA"
196190,1978-10-18,"NPA"
302818,1979-10-18,"NPA"
374069,1980-10-18,"NPA"
424398,1981-10-18,"NPA"
364932,1982-10-18,"NPA"
102221,1983-10-18,"NPA"
134964,1984-10-18,"NPA"
153723,1985-10-18,"NPA"
123000,1986-10-18,"NPA"
167099,1987-10-18,"NPA"
119360,1988-10-18,"NPA"
111433,1989-10-18,"NPA"
6043,1990-10-18,"NPA"
20846,1991-10-18,"NPA"
9611,1992-10-18,"NPA"
4782,1993-10-18,"NPA"
3975,1994-10-18,"NPA"
27150,1995-10-18,"NPA"
14103,1996-10-18,"NPA"
7925,1997-10-18,"NPA"
2335,1998-10-18,"NPA"
11137,1999-10-18,"NPA"
19460,2000-10-18,"NPA"
19677,2001-10-18,"NPA"
9027,2002-10-18,"NPA"
4427,2003-10-18,"NPA"
9259,2004-10-18,"NPA"
26451,2005-10-18,"NPA"
60933,2006-10-18,"NPA"
18569,2007-10-18,"NPA"
23896,2008-10-18,"NPA"
13412,2009-10-18,"NPA"
